perfil,nombre_documento
Abogado especializado en gestión pública,Antecedentes penales
Médico laboral,Antecedentes penales
Gestión lógica de la información,Antecedentes penales
Asistente social,Antecedentes penales
Técnico administrativo,Antecedentes penales
Abogado especializado en gestión pública,Título universitario
Abogado especializado en gestión pública,Idioma
Abogado especializado en gestión pública,Certificación de funciones
Abogado especializado en gestión pública,Cursos
Abogado especializado en gestión pública,Especialización
Médico laboral,Título universitario
Médico laboral,Certificación de funciones
Médico laboral,Cursos
Gestión lógica de la información,Título universitario
Gestión lógica de la información,Idioma
Gestión lógica de la información,Certificación de funciones
Gestión lógica de la información,Cursos
Asistente social,Título terciario
Asistente social,Cursos
Asistente social,Certificación de funciones
Técnico administrativo,Título secundario
Técnico administrativo,Certificación de funciones
